City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
37,Agua Verde,MX,2022-06-05 23:29:21,22.9,-106.05,80.69,67,3,9.82
38,Tuktoyaktuk,CA,2022-06-05 23:29:21,69.4541,-133.0374,32.41,74,36,8.57
39,Champerico,GT,2022-06-05 23:29:22,14.3,-91.9167,77.54,74,99,8.39
40,Albany,US,2022-06-05 23:27:42,42.6001,-73.9662,73.63,39,11,6.73
41,Hermanus,ZA,2022-06-05 23:29:22,-34.4187,19.2345,56.8,56,18,8.23
42,Bitung,ID,2022-06-05 23:29:23,1.4451,125.1824,81.45,76,99,1.52
43,Castro,BR,2022-06-05 23:29:14,-24.7911,-50.0119,55.51,89,86,3.44
44,Takoradi,GH,2022-06-05 23:29:23,4.8845,-1.7554,77.77,87,100,10.38
45,Port Elizabeth,ZA,2022-06-05 23:30:23,-33.918,25.5701,55.31,92,0,3.44
46,Torbay,CA,2022-06-05 23:30:24,47.6666,-52.7314,50.29,72,75,11.5
47,Ushuaia,AR,2022-06-05 23:30:24,-54.8,-68.3,35.83,86,85,13.33
48,Vanavara,RU,2022-06-05 23:30:24,60.34,102.2797,50.74,56,18,2.48
49,Gunjur,GM,2022-06-05 23:30:25,13.2019,-16.7339,78.87,89,9,5.75
50,Vestmannaeyjar,IS,2022-06-05 23:30:26,63.4427,-20.2734,49.19,93,100,19.57
51,Haines Junction,CA,2022-06-05 23:30:26,60.7522,-137.5108,62.55,63,98,5.75
52,Shu,KZ,2022-06-05 23:30:27,43.5983,73.7614,61.43,44,48,5.23
53,Dunedin,NZ,2022-06-05 23:30:27,-45.8742,170.5036,56.79,62,1,2.75
54,Norman Wells,CA,2022-06-05 23:30:27,65.282,-126.8329,48.24,61,75,4.61
55,Capitao Poco,BR,2022-06-05 23:30:28,-1.7464,-47.0594,72.72,97,100,4.16
56,Marzuq,YE,2022-06-05 23:30:28,14.4,46.4667,75.96,55,60,5.48
57,Upernavik,GL,2022-06-05 23:30:28,72.7868,-56.1549,30.65,77,0,9.75
58,Sitka,US,2022-06-05 23:30:29,57.0531,-135.33,66.09,52,0,6.91
59,Ayia Galini,GR,2022-06-05 23:30:30,35.1,24.6833,78.39,51,0,5.57
60,Behbahan,IR,2022-06-05 23:30:30,30.5959,50.2417,90.3,13,64,4.56
61,Novoagansk,RU,2022-06-05 23:30:30,61.9449,76.6625,39.16,62,99,6.98
62,Kununurra,AU,2022-06-05 23:30:31,-15.7667,128.7333,82.38,61,60,5.75
63,Noyabrsk,RU,2022-06-05 23:30:31,63.1994,75.4507,36.9,54,81,3.29
64,Palembang,ID,2022-06-05 23:30:31,-2.9167,104.7458,77.09,94,40,2.3
65,Airai,TL,2022-06-05 23:30:32,-8.9266,125.4092,65.62,77,98,2.39
66,Shimoda,JP,2022-06-05 23:30:32,34.6667,138.95,62.96,94,100,22.39
67,Dahod,IN,2022-06-05 23:30:33,22.8333,74.2667,79.81,66,59,12.59
68,Neiafu,TO,2022-06-05 23:30:33,-18.65,-173.9833,79.48,94,75,4.61
69,Berdigestyakh,RU,2022-06-05 23:30:34,62.0989,126.6992,75.74,40,11,3.49
70,Gornyy,RU,2022-06-05 23:30:34,55.1153,83.9059,37.8,86,61,7.92
71,Sorland,NO,2022-06-05 23:30:34,67.667,12.6934,44.46,68,82,20.2
72,Evensk,RU,2022-06-05 23:30:35,61.95,159.2333,50.2,79,100,5.77
73,Cidreira,BR,2022-06-05 23:30:35,-30.1811,-50.2056,62.38,97,100,8.41
74,Barrow,US,2022-06-05 23:30:36,71.2906,-156.7887,28.42,86,100,23.02
75,Thompson,CA,2022-06-05 23:30:22,55.7435,-97.8558,64.56,45,75,12.66
76,Farkhor,TJ,2022-06-05 23:30:36,37.4922,69.4036,69.64,28,1,5.28
77,Tiznit,MA,2022-06-05 23:30:37,29.5833,-9.5,68.68,64,100,2.01
78,Green Valley,US,2022-06-05 23:30:37,31.8543,-110.9937,98.33,9,36,15.08
79,Berlevag,NO,2022-06-05 23:30:37,70.8578,29.0864,42.6,87,100,9.22
80,Serov,RU,2022-06-05 23:30:38,59.6033,60.5787,47.21,75,94,2.84
81,Port Alfred,ZA,2022-06-05 23:30:38,-33.5906,26.891,57.18,88,10,14.58
82,Urumqi,CN,2022-06-05 23:30:39,43.801,87.6005,61.75,45,0,2.24
83,Chanika,TZ,2022-06-05 23:30:39,-5.4167,38.0167,64.54,93,100,3.22
84,Kodiak,US,2022-06-05 23:30:39,57.79,-152.4072,56.71,72,100,12.66
85,Sulangan,PH,2022-06-05 23:30:40,11.1373,123.7228,82.69,72,100,2.55
86,Comodoro Rivadavia,AR,2022-06-05 23:28:17,-45.8667,-67.5,51.66,25,0,12.66
87,Coquimbo,CL,2022-06-05 23:30:40,-29.9533,-71.3436,56.93,82,0,4.61
88,Kroonstad,ZA,2022-06-05 23:30:41,-27.6504,27.2349,46.53,79,0,8.39
89,Nantucket,US,2022-06-05 23:30:41,41.2835,-70.0995,64.54,66,0,4.61
90,Port Hedland,AU,2022-06-05 23:27:53,-20.3167,118.5667,66.25,48,0,10.36
91,Chikhli,IN,2022-06-05 23:30:42,20.35,76.25,84.15,47,92,13.4
92,Deputatskiy,RU,2022-06-05 23:30:42,69.3,139.9,58.71,58,100,5.79
93,Krasnoselkup,RU,2022-06-05 23:31:43,65.7,82.4667,35.64,54,7,9.17
94,Nizwa,OM,2022-06-05 23:31:43,22.9333,57.5333,81.37,35,0,1.81
95,Arraial Do Cabo,BR,2022-06-05 23:31:43,-22.9661,-42.0278,69.03,65,9,17.38
96,Mapiripan,CO,2022-06-05 23:31:44,2.8892,-72.1256,73.58,94,67,3.29
97,Butaritari,KI,2022-06-05 23:31:44,3.0707,172.7902,81.55,74,78,13.13
98,Birin,NP,2022-06-05 23:31:44,26.8865,88.0718,63.27,84,71,2.89
99,Aklavik,CA,2022-06-05 23:31:45,68.2191,-135.0107,44.67,46,39,6.31
100,Puerto Penasco,MX,2022-06-05 23:28:08,31.3167,-113.5333,80.91,70,12,10.0
101,Ondangwa,NA,2022-06-05 23:31:45,-17.9167,15.95,53.6,35,53,5.75
102,Tommot,RU,2022-06-05 23:31:46,58.9564,126.2925,73.2,53,25,1.5
103,Mahebourg,MU,2022-06-05 23:31:46,-20.4081,57.7,71.89,88,75,9.22
104,Wilmington,US,2022-06-05 23:28:54,34.2257,-77.9447,80.51,47,0,14.97
105,Pisco,PE,2022-06-05 23:31:46,-13.7,-76.2167,65.01,82,0,19.57
106,Beloha,MG,2022-06-05 23:31:47,-25.1667,45.05,64.42,91,89,4.9
107,Koumac,NC,2022-06-05 23:31:47,-20.5667,164.2833,79.5,64,1,1.34
108,Acajutla,SV,2022-06-05 23:31:48,13.5928,-89.8275,81.37,78,100,6.69
109,Krasnogorskiy,RU,2022-06-05 23:31:48,54.6025,61.231,44.64,92,98,5.14
110,San Vicente,AR,2022-06-05 23:31:48,-26.6167,-54.1333,57.15,99,96,2.73
111,Cervo,ES,2022-06-05 23:26:54,43.6702,-7.4101,60.96,86,100,5.3
112,Namibe,AO,2022-06-05 23:31:49,-15.1961,12.1522,71.74,48,45,2.51
113,Santiago Del Estero,AR,2022-06-05 23:31:49,-27.7951,-64.2615,58.33,72,95,4.68
114,Ponta Do Sol,PT,2022-06-05 23:31:50,32.6667,-17.1,66.7,78,9,1.88
115,Carnarvon,AU,2022-06-05 23:31:50,-24.8667,113.6333,66.22,51,0,7.09
116,Iralaya,HN,2022-06-05 23:31:50,15.0,-83.2333,81.25,82,100,7.67
117,Nioro,GM,2022-06-05 23:31:51,13.35,-15.75,80.82,69,36,11.9
118,Chokurdakh,RU,2022-06-05 23:31:51,70.6333,147.9167,53.13,33,32,9.64
119,Yellowknife,CA,2022-06-05 23:31:51,62.456,-114.3525,73.92,27,40,17.27
120,Khatanga,RU,2022-06-05 23:31:52,71.9667,102.5,30.29,83,93,6.08
121,Victoria,HK,2022-06-05 23:30:23,22.2855,114.1577,85.32,86,96,8.99
122,Hilo,US,2022-06-05 23:31:52,19.7297,-155.09,89.28,78,75,9.22
123,Nambour,AU,2022-06-05 23:31:53,-26.6333,152.95,65.86,89,100,1.01
124,Mar Del Plata,AR,2022-06-05 23:28:10,-38.0023,-57.5575,50.09,89,96,2.3
125,Ribeira Grande,PT,2022-06-05 23:31:53,38.5167,-28.7,65.41,95,91,11.16
126,Evora,PT,2022-06-05 23:31:53,38.5667,-7.9,55.72,73,49,9.53
127,Leh,IN,2022-06-05 23:31:54,34.1667,77.5833,47.43,55,10,4.12
128,Leningradskiy,RU,2022-06-05 23:31:54,69.3833,178.4167,36.09,75,87,9.66
129,Severo-Kurilsk,RU,2022-06-05 23:31:55,50.6789,156.125,46.09,80,77,4.76
130,Iqaluit,CA,2022-06-05 23:31:55,63.7506,-68.5145,53.33,54,0,16.11
131,Atuona,PF,2022-06-05 23:31:55,-9.8,-139.0333,78.21,72,60,14.63
132,Stromness,GB,2022-06-05 23:31:56,58.965,-3.296,46.87,88,22,5.99
133,Rio Grande,BR,2022-06-05 23:30:08,-32.035,-52.0986,60.91,95,99,3.87
134,Shingu,JP,2022-06-05 23:30:11,33.7333,135.9833,65.75,94,100,18.07
135,Geraldton,AU,2022-06-05 23:31:56,-28.7667,114.6,48.61,71,1,17.27
136,Kitimat,CA,2022-06-05 23:31:57,54.0524,-128.6534,64.78,87,100,2.1
137,Ilulissat,GL,2022-06-05 23:31:57,69.2167,-51.1,42.82,42,6,19.57
138,Panambi,BR,2022-06-05 23:29:25,-28.2925,-53.5017,62.64,95,99,6.35
139,Souillac,MU,2022-06-05 23:32:58,-20.5167,57.5167,71.98,88,75,9.22
140,Port Blair,IN,2022-06-05 23:32:58,11.6667,92.75,75.24,100,100,2.3
141,Port Lincoln,AU,2022-06-05 23:32:58,-34.7333,135.8667,54.5,65,77,17.43
142,Tuatapere,NZ,2022-06-05 23:32:59,-46.1333,167.6833,54.01,76,15,5.84
143,Rafraf,TN,2022-06-05 23:32:59,37.1904,10.1837,70.12,71,36,13.11
144,Saldanha,ZA,2022-06-05 23:33:00,-33.0117,17.9442,55.45,40,2,7.54
145,Aswan,EG,2022-06-05 23:33:00,24.0934,32.907,85.3,18,0,6.91
146,Bonthe,SL,2022-06-05 23:33:00,7.5264,-12.505,78.35,86,100,8.57
147,Constitucion,CL,2022-06-05 23:33:01,-35.3333,-72.4167,53.19,84,42,3.62
148,Port-Gentil,GA,2022-06-05 23:33:01,-0.7193,8.7815,75.16,94,40,3.44
149,Takestan,IR,2022-06-05 23:33:02,36.0696,49.6959,66.33,39,69,1.97
150,Atar,MR,2022-06-05 23:33:02,20.5169,-13.0499,91.02,13,100,15.05
151,Meulaboh,ID,2022-06-05 23:33:02,4.1363,96.1285,76.12,90,99,3.6
152,Kruisfontein,ZA,2022-06-05 23:33:03,-34.0033,24.7314,52.88,83,16,5.77
153,Alta,NO,2022-06-05 23:33:03,69.9689,23.2717,44.19,71,83,3.44
154,Fairbanks,US,2022-06-05 23:30:00,64.8378,-147.7164,74.61,18,0,10.36
155,Arzgir,RU,2022-06-05 23:33:04,45.3728,44.2206,71.74,71,100,8.52
156,High Prairie,CA,2022-06-05 23:33:04,55.4334,-116.4858,63.23,53,100,11.95
157,Umea,SE,2022-06-05 23:33:04,63.8284,20.2597,43.92,75,0,4.61
158,Wajima,JP,2022-06-05 23:33:05,37.4,136.9,61.48,94,75,10.36
159,La Sarre,CA,2022-06-05 23:33:05,48.8002,-79.1996,56.01,70,89,5.48
160,Jibuti,DJ,2022-06-05 23:32:21,11.5,42.5,84.45,41,35,4.72
161,Todos Santos,MX,2022-06-05 23:33:05,23.45,-110.2167,73.24,62,0,7.7
162,Alice Springs,AU,2022-06-05 23:31:25,-23.7,133.8833,47.75,87,75,0.0
163,Saskylakh,RU,2022-06-05 23:33:06,71.9167,114.0833,36.54,57,40,7.99
164,El Vigia,VE,2022-06-05 23:33:06,8.6219,-71.6506,79.32,80,100,3.71
165,Erenhot,CN,2022-06-05 23:33:07,43.6475,111.9767,55.2,53,40,6.93
166,Qeshm,IR,2022-06-05 23:33:07,26.9581,56.2719,84.07,66,0,4.68
167,Novyy Urengoy,RU,2022-06-05 23:33:07,66.0833,76.6333,37.69,63,100,9.24
168,Ngunguru,NZ,2022-06-05 23:33:08,-35.6167,174.5,59.85,91,90,4.54
169,Bredasdorp,ZA,2022-06-05 23:33:08,-34.5322,20.0403,54.5,74,6,4.34
170,Fayaoue,NC,2022-06-05 23:33:08,-20.65,166.5333,76.17,73,18,8.93
171,Tiksi,RU,2022-06-05 23:31:47,71.6872,128.8694,44.71,76,60,4.92
172,Esperance,AU,2022-06-05 23:33:09,-33.8667,121.9,48.04,68,93,6.73
173,Mount Gambier,AU,2022-06-05 23:33:09,-37.8333,140.7667,44.51,87,75,9.22
174,Dikson,RU,2022-06-05 23:33:10,73.5069,80.5464,30.61,94,100,9.48
175,Richards Bay,ZA,2022-06-05 23:33:10,-28.783,32.0377,65.1,75,93,5.59
176,Mizdah,LY,2022-06-05 23:33:10,31.4451,12.9801,77.38,32,0,4.45
177,Cayenne,GF,2022-06-05 23:30:07,4.9333,-52.3333,78.84,1,75,16.11
178,High Level,CA,2022-06-05 23:33:11,58.5169,-117.136,75.31,25,75,11.5
179,Kahului,US,2022-06-05 23:33:11,20.8947,-156.47,86.02,51,0,21.85
180,Verkh-Usugli,RU,2022-06-05 23:33:12,52.7,115.1667,63.43,41,98,1.88
181,Faanui,PF,2022-06-05 23:33:12,-16.4833,-151.75,79.9,76,77,15.21
182,Xichang,CN,2022-06-05 23:33:12,27.8964,102.2634,63.64,80,99,0.81
183,Makokou,GA,2022-06-05 23:33:13,0.5738,12.8642,68.85,98,88,2.19
184,Srednekolymsk,RU,2022-06-05 23:31:46,67.45,153.6833,50.83,38,83,14.38
185,Nakusp,CA,2022-06-05 23:33:13,50.2499,-117.8023,66.54,63,96,1.14
186,Anadyr,RU,2022-06-05 23:34:13,64.75,177.4833,46.9,81,40,17.9
187,Pak Phanang,TH,2022-06-05 23:34:14,8.3511,100.202,78.82,82,100,2.82
188,Vardo,NO,2022-06-05 23:34:14,70.3705,31.1107,42.78,87,100,14.97
189,Yulara,AU,2022-06-05 23:34:15,-25.2406,130.9889,52.93,59,49,11.54
190,Eureka,US,2022-06-05 23:34:15,40.8021,-124.1637,66.67,89,80,6.82
191,Cockburn Town,TC,2022-06-05 23:31:01,21.4612,-71.1419,82.36,74,75,9.22
192,Hearst,CA,2022-06-05 23:34:16,49.6835,-83.6665,64.65,43,53,4.05
193,Antsohihy,MG,2022-06-05 23:34:16,-14.8796,47.9875,70.18,64,62,8.25
194,Manakara,MG,2022-06-05 23:34:17,-22.1333,48.0167,65.39,96,42,5.7
195,Non Thai,TH,2022-06-05 23:34:17,15.1981,102.0358,80.04,78,96,7.2
196,Qaanaaq,GL,2022-06-05 23:34:18,77.484,-69.3632,29.5,78,1,3.38
197,Aurdal,NO,2022-06-05 23:34:18,60.9242,9.4159,53.11,78,98,3.33
198,Southbridge,US,2022-06-05 23:34:18,42.0751,-72.0334,72.66,62,72,4.88
199,Bathsheba,BB,2022-06-05 23:34:19,13.2167,-59.5167,79.41,94,75,20.71
200,Longyearbyen,SJ,2022-06-05 23:34:19,78.2186,15.6401,42.64,87,75,8.05
201,Cabo San Lucas,MX,2022-06-05 23:31:54,22.8909,-109.9124,89.62,42,0,12.66
202,Vila Velha,BR,2022-06-05 23:34:20,-20.3297,-40.2925,67.95,79,0,3.44
203,Finote Selam,ET,2022-06-05 23:34:20,10.7,37.2667,60.37,86,70,1.83
204,Margate,GB,2022-06-05 23:30:32,51.3813,1.3862,54.7,91,100,3.0
205,Amudat,UG,2022-06-05 23:34:21,1.95,34.95,65.19,76,64,4.59
206,Luebo,CD,2022-06-05 23:34:21,-5.35,21.4167,68.59,60,5,1.45
207,Lata,PT,2022-06-05 23:34:22,40.1629,-8.3327,52.77,95,38,1.83
208,Sao Joao Da Barra,BR,2022-06-05 23:32:29,-21.6403,-41.0511,68.76,58,46,9.4
209,Rio Branco Do Sul,BR,2022-06-05 23:30:31,-25.19,-49.3142,59.32,98,52,2.15
210,Morros,BR,2022-06-05 23:34:22,-9.4467,-46.3003,77.31,49,12,9.57
211,Naryshkino,RU,2022-06-05 23:34:22,52.9678,35.7268,48.33,92,3,7.56
212,Ocos,GT,2022-06-05 23:34:23,14.5094,-92.1933,84.38,77,89,9.24
213,Vao,NC,2022-06-05 23:34:23,-22.6667,167.4833,73.36,70,23,6.93
214,Marathon,US,2022-06-05 23:34:23,44.9,-89.7668,62.13,86,100,5.75
215,Lagoa,PT,2022-06-05 23:31:48,39.05,-27.9833,63.73,96,91,16.6
216,Lima,PE,2022-06-05 23:31:32,-12.0432,-77.0282,67.89,73,40,19.57
217,Libreville,GA,2022-06-05 23:34:24,0.3925,9.4537,76.33,87,100,2.06
218,Corrales,US,2022-06-05 23:34:24,35.2378,-106.6067,93.87,12,0,15.01
219,Qui Nhon,VN,2022-06-05 23:34:25,13.7667,109.2333,83.59,67,21,4.21
220,Sabha,LY,2022-06-05 23:34:25,27.0377,14.4283,80.73,21,0,7.52
221,Buala,SB,2022-06-05 23:34:25,-8.145,159.5921,83.12,75,92,9.98
222,Hovd,MN,2022-06-05 23:34:26,48.0056,91.6419,56.37,21,0,15.77
223,Kayerkan,RU,2022-06-05 23:34:26,69.3497,87.7602,28.53,74,20,6.15
224,Kiunga,PG,2022-06-05 23:34:27,-6.1219,141.2906,82.87,69,54,0.94
225,Riverton,US,2022-06-05 23:30:08,40.5219,-111.9391,79.03,39,0,10.36
226,Burns Lake,CA,2022-06-05 23:30:05,54.2331,-125.7533,53.02,94,100,0.43
227,Asau,RO,2022-06-05 23:34:27,46.4333,26.4,58.95,94,99,3.27
228,Churapcha,RU,2022-06-05 23:35:28,62.0025,132.4325,75.6,44,18,5.53
229,Prince Rupert,CA,2022-06-05 23:35:28,54.3161,-130.3201,58.69,88,100,4.61
230,Chuy,UY,2022-06-05 23:35:28,-33.6971,-53.4616,57.43,92,100,4.18
231,Itoman,JP,2022-06-05 23:35:29,26.1247,127.6694,83.17,91,40,19.57
232,Yunyang,CN,2022-06-05 23:35:29,33.4474,112.7142,87.13,20,96,2.46
233,Jalu,LY,2022-06-05 23:35:30,29.0331,21.5482,79.95,43,0,15.39
234,Danane,CI,2022-06-05 23:35:30,7.2596,-8.155,70.34,99,100,2.13
235,Payo,ID,2022-06-05 23:35:31,-3.7508,103.6372,72.84,96,100,1.59
236,Caborca,MX,2022-06-05 23:35:31,30.5838,-111.101,96.15,10,8,14.56
237,Furstenwalde,DE,2022-06-05 23:35:31,52.3667,14.0667,71.91,66,98,8.79
238,Labuhan,ID,2022-06-05 23:35:32,-6.8844,112.2051,78.87,87,89,7.34
239,Abhayapuri,IN,2022-06-05 23:35:32,26.3333,90.6667,77.14,87,60,2.33
240,Bukama,CD,2022-06-05 23:35:32,-9.2,25.85,64.92,50,7,1.72
241,Tasiilaq,GL,2022-06-05 23:34:41,65.6145,-37.6368,41.16,60,12,3.98
242,Ransang,PH,2022-06-05 23:35:33,8.9603,117.5828,82.18,76,57,2.44
243,Raymondville,US,2022-06-05 23:35:33,26.4815,-97.7831,93.31,36,0,18.16
244,Grindavik,IS,2022-06-05 23:35:34,63.8424,-22.4338,46.35,70,75,6.91
245,Rawson,AR,2022-06-05 23:35:34,-43.3002,-65.1023,51.04,46,100,10.83
246,Lazaro Cardenas,MX,2022-06-05 23:35:34,17.9583,-102.2,82.4,68,90,10.02
247,Indiaroba,BR,2022-06-05 23:35:35,-11.5192,-37.5117,74.23,71,98,10.42
248,Muros,ES,2022-06-05 23:35:35,42.7762,-9.0603,63.09,80,98,8.68
249,Gamba,GA,2022-06-05 23:35:36,-2.65,10.0,71.83,94,82,1.77
250,Sept-Iles,CA,2022-06-05 23:35:36,50.2001,-66.3821,54.12,67,20,3.44
251,Yagodnoye,RU,2022-06-05 23:35:36,62.55,149.6667,57.11,69,97,3.33
252,Dingle,PH,2022-06-05 23:35:37,10.9995,122.6711,80.87,80,100,1.43
253,Buin,CL,2022-06-05 23:35:37,-33.7333,-70.75,59.74,61,15,1.61
254,Flinders,AU,2022-06-05 23:32:19,-34.5833,150.8552,55.38,58,19,17.0
255,Nagato,JP,2022-06-05 23:35:37,34.3833,131.2,65.19,86,96,6.38
256,Ojinaga,MX,2022-06-05 23:35:38,29.5667,-104.4167,104.58,15,0,6.91
257,Ostroleka,PL,2022-06-05 23:35:38,53.0862,21.5757,49.93,89,0,6.71
258,Juba,SS,2022-06-05 23:35:39,4.8517,31.5825,76.12,52,74,3.8
259,Jacareacanga,BR,2022-06-05 23:35:39,-6.2222,-57.7528,72.27,99,100,2.51
260,Bambous Virieux,MU,2022-06-05 23:35:39,-20.3428,57.7575,71.85,88,75,9.22
261,Kindersley,CA,2022-06-05 23:35:40,51.4668,-109.1682,68.02,26,75,21.85
262,Veraval,IN,2022-06-05 23:35:40,20.9,70.3667,81.09,84,23,8.21
263,Tanout,NE,2022-06-05 23:33:16,14.9709,8.8879,83.21,42,77,15.64
264,Henties Bay,NA,2022-06-05 23:35:40,-22.116,14.2845,69.69,40,100,7.58
265,San Luis,AR,2022-06-05 23:35:41,-33.295,-66.3356,49.33,60,5,8.81
266,Karratha,AU,2022-06-05 23:35:41,-20.7377,116.8463,68.59,50,39,13.98
267,Sorong,ID,2022-06-05 23:35:41,-0.8833,131.25,81.07,76,44,3.78
268,Belyy Yar,RU,2022-06-05 23:35:42,53.6039,91.3903,51.69,76,75,13.42
269,Bilma,NE,2022-06-05 23:35:42,18.6853,12.9164,87.22,27,82,11.14
270,Havre,FR,2022-06-05 23:35:43,49.5833,0.3333,55.17,94,100,5.75
271,Cherskiy,RU,2022-06-05 23:35:43,68.75,161.3,42.39,59,49,19.66
272,Praia Da Vitoria,PT,2022-06-05 23:35:43,38.7333,-27.0667,68.25,68,75,10.07
273,Manglaur,IN,2022-06-05 23:36:44,29.8,77.8667,83.57,14,4,4.41
274,Quelimane,MZ,2022-06-05 23:36:44,-17.8786,36.8883,64.87,96,77,5.06
275,Nizhniy Baskunchak,RU,2022-06-05 23:36:44,48.2198,46.8311,74.66,29,98,9.01
276,Tete,MZ,2022-06-05 23:36:45,-16.1564,33.5867,69.89,52,20,3.44
277,Bagdarin,RU,2022-06-05 23:36:45,54.4333,113.6,55.63,79,100,1.83
278,Kavaratti,IN,2022-06-05 23:31:49,10.5669,72.642,82.71,75,100,11.03
279,Broken Hill,AU,2022-06-05 23:36:45,-31.95,141.4333,49.39,62,2,13.2
280,Ostrovnoy,RU,2022-06-05 23:36:46,68.0531,39.5131,52.27,86,99,4.79
281,Viedma,AR,2022-06-05 23:36:46,-40.8135,-62.9967,53.38,53,4,15.66
282,Quimper,FR,2022-06-05 23:36:46,48.0,-4.1,55.96,94,75,4.61
283,Luba,GQ,2022-06-05 23:36:47,3.4568,8.5547,77.9,82,91,2.55
284,Moron,AR,2022-06-05 23:36:47,-34.6534,-58.6198,56.95,89,100,2.57
285,Saint-Philippe,RE,2022-06-05 23:36:47,-21.3585,55.7679,69.39,69,57,7.76
286,Vila Do Maio,CV,2022-06-05 23:36:48,15.1333,-23.2167,74.19,86,12,19.86
287,Aquiraz,BR,2022-06-05 23:36:48,-3.9014,-38.3911,78.89,90,100,7.54
288,Bela,IN,2022-06-05 23:36:49,25.9333,81.9833,86.56,58,64,6.93
289,San Patricio,US,2022-06-05 23:36:49,28.017,-97.5169,93.54,58,0,17.49
290,Santa Helena,BR,2022-06-05 23:36:49,-2.2311,-45.3,72.27,99,99,2.57
291,Pevek,RU,2022-06-05 23:36:50,69.7008,170.3133,33.35,80,48,8.7
292,Myitkyina,MM,2022-06-05 23:36:50,25.3833,97.4,73.83,99,91,0.69
293,Hami,CN,2022-06-05 23:33:15,42.8,93.45,72.95,22,0,13.94
294,Husavik,IS,2022-06-05 23:36:50,66.0449,-17.3389,41.05,64,66,15.46
295,Tilichiki,RU,2022-06-05 23:36:51,60.4667,166.1,46.76,80,96,8.68
296,Ormara,PK,2022-06-05 23:36:51,25.2088,64.6357,80.85,86,0,14.05
297,Luderitz,NA,2022-06-05 23:34:20,-26.6481,15.1594,69.78,26,49,12.5
